PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
592	GSM151196	GSM151196.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
593	GSM151197	GSM151197.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
594	GSM151198	GSM151198.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
595	GSM151199	GSM151199.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
596	GSM151200	GSM151200.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
597	GSM151201	GSM151201.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
598	GSM151202	GSM151202.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
599	GSM151203	GSM151203.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
600	GSM151204	GSM151204.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
601	GSM151205	GSM151205.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
602	GSM151206	GSM151206.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
603	GSM151207	GSM151207.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
604	GSM151208	GSM151208.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
605	GSM151209	GSM151209.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
606	GSM151210	GSM151210.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
607	GSM151211	GSM151211.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
608	GSM151212	GSM151212.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
609	GSM151213	GSM151213.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
610	GSM151214	GSM151214.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
611	GSM151215	GSM151215.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
612	GSM151216	GSM151216.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
613	GSM151217	GSM151217.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
614	GSM151218	GSM151218.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
615	GSM151219	GSM151219.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
616	GSM151220	GSM151220.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
617	GSM151221	GSM151221.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
618	GSM151222	GSM151222.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
619	GSM151223	GSM151223.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
620	GSM151224	GSM151224.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
621	GSM151225	GSM151225.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
622	GSM151226	GSM151226.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
623	GSM151227	GSM151227.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
624	GSM151228	GSM151228.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
625	GSM151229	GSM151229.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
626	GSM151230	GSM151230.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
627	GSM151231	GSM151231.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
628	GSM151232	GSM151232.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
629	GSM151233	GSM151233.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
630	GSM151234	GSM151234.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
631	GSM151235	GSM151235.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
632	GSM151236	GSM151236.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
633	GSM151237	GSM151237.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
634	GSM151238	GSM151238.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
635	GSM151239	GSM151239.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
636	GSM151240	GSM151240.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
637	GSM151241	GSM151241.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
638	GSM151242	GSM151242.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
639	GSM151243	GSM151243.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
640	GSM151244	GSM151244.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
641	GSM151245	GSM151245.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
642	GSM151246	GSM151246.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
643	GSM151247	GSM151247.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
644	GSM151248	GSM151248.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
645	GSM151249	GSM151249.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
646	GSM151250	GSM151250.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
647	GSM151251	GSM151251.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
648	GSM151252	GSM151252.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
649	GSM151253	GSM151253.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
650	GSM151254	GSM151254.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
651	GSM151255	GSM151255.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
652	GSM151256	GSM151256.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
653	GSM151257	GSM151257.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
654	GSM151258	GSM151258.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
655	GSM151259	GSM151259.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
656	GSM151260	GSM151260.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
657	GSM151261	GSM151261.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
658	GSM151262	GSM151262.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
659	GSM151263	GSM151263.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
660	GSM151264	GSM151264.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
661	GSM151265	GSM151265.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
662	GSM151266	GSM151266.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
663	GSM151267	GSM151267.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
664	GSM151268	GSM151268.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
665	GSM151269	GSM151269.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
666	GSM151270	GSM151270.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
667	GSM151271	GSM151271.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
668	GSM151272	GSM151272.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
669	GSM151273	GSM151273.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
670	GSM151274	GSM151274.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
671	GSM151275	GSM151275.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
672	GSM151276	GSM151276.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
673	GSM151277	GSM151277.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
674	GSM151278	GSM151278.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
675	GSM151279	GSM151279.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
676	GSM151280	GSM151280.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
677	GSM151281	GSM151281.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
678	GSM151282	GSM151282.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
679	GSM151283	GSM151283.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
680	GSM151284	GSM151284.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
681	GSM151285	GSM151285.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
682	GSM151286	GSM151286.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
683	GSM151287	GSM151287.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
684	GSM151288	GSM151288.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
685	GSM151289	GSM151289.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
686	GSM151290	GSM151290.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
687	GSM151291	GSM151291.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
688	GSM151292	GSM151292.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
689	GSM151293	GSM151293.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
690	GSM151294	GSM151294.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
691	GSM151295	GSM151295.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
692	GSM151296	GSM151296.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
693	GSM151297	GSM151297.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
694	GSM151298	GSM151298.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
695	GSM151299	GSM151299.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
696	GSM151300	GSM151300.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
697	GSM151301	GSM151301.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
698	GSM151302	GSM151302.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
699	GSM151303	GSM151303.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
700	GSM151304	GSM151304.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
701	GSM151305	GSM151305.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
702	GSM151306	GSM151306.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
703	GSM151307	GSM151307.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
704	GSM151308	GSM151308.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
705	GSM151309	GSM151309.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
706	GSM151310	GSM151310.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
707	GSM151311	GSM151311.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
708	GSM151312	GSM151312.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
709	GSM151313	GSM151313.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
710	GSM151314	GSM151314.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
711	GSM151315	GSM151315.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
712	GSM151316	GSM151316.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
713	GSM151317	GSM151317.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
714	GSM151318	GSM151318.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
715	GSM151319	GSM151319.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
716	GSM151320	GSM151320.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
717	GSM151321	GSM151321.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
718	GSM151322	GSM151322.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
719	GSM151323	GSM151323.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
720	GSM151324	GSM151324.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
721	GSM151325	GSM151325.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
722	GSM151326	GSM151326.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
723	GSM151327	GSM151327.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
724	GSM151328	GSM151328.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
725	GSM151329	GSM151329.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
726	GSM151330	GSM151330.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
727	GSM151331	GSM151331.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
728	GSM151332	GSM151332.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
729	GSM151333	GSM151333.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
730	GSM151334	GSM151334.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
731	GSM151335	GSM151335.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
732	GSM151336	GSM151336.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
733	GSM151337	GSM151337.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
734	GSM151338	GSM151338.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
735	GSM151339	GSM151339.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
736	GSM151340	GSM151340.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
737	GSM151341	GSM151341.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
738	GSM151342	GSM151342.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
739	GSM151343	GSM151343.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
740	GSM151344	GSM151344.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
741	GSM151345	GSM151345.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
