PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
OXFT_209	OXFT_209	GSM151122.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2152	OXFT_2152	GSM151123.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2175	OXFT_2175	GSM151124.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2188	OXFT_2188	GSM151125.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2190	OXFT_2190	GSM151126.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2220	OXFT_2220	GSM151127.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2221	OXFT_2221	GSM151128.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2227	OXFT_2227	GSM151129.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2338	OXFT_2338	GSM151130.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2340	OXFT_2340	GSM151131.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2341	OXFT_2341	GSM151132.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_3597	OXFT_3597	GSM151133.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_375	OXFT_375	GSM151134.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_380	OXFT_380	GSM151135.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_412	OXFT_412	GSM151136.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_427	OXFT_427	GSM151137.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_429	OXFT_429	GSM151138.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_443	OXFT_443	GSM151139.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_4904	OXFT_4904	GSM151140.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_511	OXFT_511	GSM151141.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_5210	OXFT_5210	GSM151142.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_5428	OXFT_5428	GSM151143.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_550	OXFT_550	GSM151144.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_555	OXFT_555	GSM151145.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_55	OXFT_55	GSM151146.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_588	OXFT_588	GSM151147.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_595	OXFT_595	GSM151148.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_596	OXFT_596	GSM151149.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_619	OXFT_619	GSM151150.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_630	OXFT_630	GSM151151.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_638	OXFT_638	GSM151152.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_669	OXFT_669	GSM151153.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_676	OXFT_676	GSM151154.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_680	OXFT_680	GSM151155.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_697	OXFT_697	GSM151156.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_700	OXFT_700	GSM151157.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_705	OXFT_705	GSM151158.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_706	OXFT_706	GSM151159.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_711	OXFT_711	GSM151160.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_729	OXFT_729	GSM151161.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_736	OXFT_736	GSM151162.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_738	OXFT_738	GSM151163.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_742	OXFT_742	GSM151164.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_771	OXFT_771	GSM151165.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_779	OXFT_779	GSM151166.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_829	OXFT_829	GSM151167.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_837	OXFT_837	GSM151168.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_848	OXFT_848	GSM151169.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_849	OXFT_849	GSM151170.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_876	OXFT_876	GSM151171.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_887	OXFT_887	GSM151172.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_890	OXFT_890	GSM151173.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_894	OXFT_894	GSM151174.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_913	OXFT_913	GSM151175.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_928	OXFT_928	GSM151176.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_944	OXFT_944	GSM151177.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_103B41	KIT_103B41	GSM151178.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_104B91	KIT_104B91	GSM151179.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_112B55	KIT_112B55	GSM151180.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_114B68	KIT_114B68	GSM151181.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_130B92	KIT_130B92	GSM151182.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_131B79	KIT_131B79	GSM151183.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_135B40	KIT_135B40	GSM151184.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_138B34	KIT_138B34	GSM151185.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_139B03	KIT_139B03	GSM151186.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_147B19	KIT_147B19	GSM151187.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_148B49	KIT_148B49	GSM151188.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_14B98	KIT_14B98	GSM151189.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_150B81	KIT_150B81	GSM151190.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_154B42	KIT_154B42	GSM151191.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_159B47	KIT_159B47	GSM151192.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_15C94	KIT_15C94	GSM151193.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_162B98	KIT_162B98	GSM151194.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_165B72	KIT_165B72	GSM151195.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_166B79	KIT_166B79	GSM151196.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_169B79	KIT_169B79	GSM151197.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_170B15	KIT_170B15	GSM151198.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_171B77	KIT_171B77	GSM151199.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_173B43	KIT_173B43	GSM151200.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_17C40	KIT_17C40	GSM151201.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_183B75	KIT_183B75	GSM151202.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_186B22	KIT_186B22	GSM151203.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_189B83	KIT_189B83	GSM151204.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_191B79	KIT_191B79	GSM151205.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_193B72	KIT_193B72	GSM151206.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_194B60	KIT_194B60	GSM151207.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_202B44	KIT_202B44	GSM151208.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_203B49	KIT_203B49	GSM151209.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_207C08	KIT_207C08	GSM151210.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_212C21	KIT_212C21	GSM151211.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_216C61	KIT_216C61	GSM151212.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_225C52	KIT_225C52	GSM151213.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_230C47	KIT_230C47	GSM151214.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_235C20	KIT_235C20	GSM151215.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_238C87	KIT_238C87	GSM151216.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_239C32	KIT_239C32	GSM151217.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_244C89	KIT_244C89	GSM151218.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_245C22	KIT_245C22	GSM151219.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_252C64	KIT_252C64	GSM151220.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_254C80	KIT_254C80	GSM151221.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_256C45	KIT_256C45	GSM151222.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_271C71	KIT_271C71	GSM151223.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_27C82	KIT_27C82	GSM151224.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_288C57	KIT_288C57	GSM151225.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_289C75	KIT_289C75	GSM151226.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_291C17	KIT_291C17	GSM151227.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_298C47	KIT_298C47	GSM151228.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_301C66	KIT_301C66	GSM151229.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_307C50	KIT_307C50	GSM151230.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_311A27	KIT_311A27	GSM151231.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_313A87	KIT_313A87	GSM151232.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_35C29	KIT_35C29	GSM151233.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_39C24	KIT_39C24	GSM151234.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_40C57	KIT_40C57	GSM151235.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_41C65	KIT_41C65	GSM151236.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_46A25	KIT_46A25	GSM151237.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_48A46	KIT_48A46	GSM151238.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_51A98	KIT_51A98	GSM151239.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_53A06	KIT_53A06	GSM151240.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_55A79	KIT_55A79	GSM151241.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_56A94	KIT_56A94	GSM151242.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_63A62	KIT_63A62	GSM151243.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_64A59	KIT_64A59	GSM151244.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_67A43	KIT_67A43	GSM151245.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_69A93	KIT_69A93	GSM151246.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_6B85	KIT_6B85	GSM151247.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_71A50	KIT_71A50	GSM151248.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_72A92	KIT_72A92	GSM151249.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_76A44	KIT_76A44	GSM151250.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_77A50	KIT_77A50	GSM151251.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_79A35	KIT_79A35	GSM151252.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_7B96	KIT_7B96	GSM151253.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_82A83	KIT_82A83	GSM151254.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_84A44	KIT_84A44	GSM151255.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_85A03	KIT_85A03	GSM151256.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_8B87	KIT_8B87	GSM151257.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIT_96A21	KIT_96A21	GSM151258.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
GUYT_50102	GUYT_50102	GSM151259.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50105	GUYT_50105	GSM151260.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50106	GUYT_50106	GSM151261.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50107	GUYT_50107	GSM151262.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50108	GUYT_50108	GSM151263.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50109	GUYT_50109	GSM151264.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50110	GUYT_50110	GSM151265.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50111	GUYT_50111	GSM151266.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50112	GUYT_50112	GSM151267.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50115	GUYT_50115	GSM151268.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50116	GUYT_50116	GSM151269.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50117	GUYT_50117	GSM151270.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50118	GUYT_50118	GSM151271.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50119	GUYT_50119	GSM151272.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50120	GUYT_50120	GSM151273.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50122	GUYT_50122	GSM151274.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50124	GUYT_50124	GSM151275.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50125	GUYT_50125	GSM151276.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50126	GUYT_50126	GSM151277.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50128	GUYT_50128	GSM151278.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50130	GUYT_50130	GSM151279.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50131	GUYT_50131	GSM151280.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50132	GUYT_50132	GSM151281.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50134	GUYT_50134	GSM151282.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50135	GUYT_50135	GSM151283.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50136	GUYT_50136	GSM151284.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50137	GUYT_50137	GSM151285.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50138	GUYT_50138	GSM151286.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50143	GUYT_50143	GSM151287.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50146	GUYT_50146	GSM151288.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50148	GUYT_50148	GSM151289.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50149	GUYT_50149	GSM151290.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50150	GUYT_50150	GSM151291.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50151	GUYT_50151	GSM151292.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50153	GUYT_50153	GSM151293.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50154	GUYT_50154	GSM151294.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50155	GUYT_50155	GSM151295.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50156	GUYT_50156	GSM151296.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50158	GUYT_50158	GSM151297.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50159	GUYT_50159	GSM151298.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50160	GUYT_50160	GSM151299.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50162	GUYT_50162	GSM151300.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50163	GUYT_50163	GSM151301.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50166	GUYT_50166	GSM151302.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50168	GUYT_50168	GSM151303.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50169	GUYT_50169	GSM151304.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50172	GUYT_50172	GSM151305.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50173	GUYT_50173	GSM151306.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50174	GUYT_50174	GSM151307.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50176	GUYT_50176	GSM151308.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50177	GUYT_50177	GSM151309.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50178	GUYT_50178	GSM151310.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50179	GUYT_50179	GSM151311.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50181	GUYT_50181	GSM151312.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50182	GUYT_50182	GSM151313.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50183	GUYT_50183	GSM151314.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50184	GUYT_50184	GSM151315.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50188	GUYT_50188	GSM151316.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50190	GUYT_50190	GSM151317.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50192	GUYT_50192	GSM151318.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50193	GUYT_50193	GSM151319.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50200	GUYT_50200	GSM151320.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50204	GUYT_50204	GSM151321.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50210	GUYT_50210	GSM151322.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50211	GUYT_50211	GSM151323.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50213	GUYT_50213	GSM151324.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50218	GUYT_50218	GSM151325.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50219	GUYT_50219	GSM151326.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50221	GUYT_50221	GSM151327.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50223	GUYT_50223	GSM151328.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50225	GUYT_50225	GSM151329.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50228	GUYT_50228	GSM151330.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50230	GUYT_50230	GSM151331.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50233	GUYT_50233	GSM151332.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50235	GUYT_50235	GSM151333.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50236	GUYT_50236	GSM151334.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50237	GUYT_50237	GSM151335.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50238	GUYT_50238	GSM151336.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50239	GUYT_50239	GSM151337.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50243	GUYT_50243	GSM151338.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50246	GUYT_50246	GSM151339.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50247	GUYT_50247	GSM151340.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50248	GUYT_50248	GSM151341.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50251	GUYT_50251	GSM151342.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50252	GUYT_50252	GSM151343.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50254	GUYT_50254	GSM151344.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
GUYT_50257	GUYT_50257	GSM151345.CEL	U133 Plus 2.0	HG-U133Plus2_6532.Rda	U133Plus2 RMA Normalization
