PATIENT_ID	SAMPLE_ID	PRIOR_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
NY44	GSM248871	GSM248871_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY45	GSM248872	GSM248872_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY6	GSM248873	GSM248873_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY65	GSM248874	GSM248874_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY7	GSM248875	GSM248875_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY70	GSM248876	GSM248876_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY77	GSM248877	GSM248877_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY79	GSM248878	GSM248878_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY82	GSM248879	GSM248879_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY84	GSM248880	GSM248880_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY88	GSM248881	GSM248881_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY94	GSM248882	GSM248882_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY96	GSM248883	GSM248883_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY99	GSM248884	GSM248884_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B14	GSM248885	GSM248885_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B16	GSM248886	GSM248886_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B18	GSM248887	GSM248887_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B22	GSM248888	GSM248888_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B24	GSM248889	GSM248889_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B26	GSM248890	GSM248890_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B28	GSM248891	GSM248891_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B30	GSM248892	GSM248892_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B32	GSM248893	GSM248893_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B36	GSM248894	GSM248894_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B38	GSM248895	GSM248895_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B40	GSM248896	GSM248896_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B42	GSM248897	GSM248897_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B65	GSM248898	GSM248898_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B67	GSM248899	GSM248899_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B69	GSM248900	GSM248900_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B71	GSM248901	GSM248901_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B73	GSM248902	GSM248902_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B75	GSM248903	GSM248903_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B77	GSM248904	GSM248904_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B79	GSM248905	GSM248905_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B81	GSM248906	GSM248906_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B83	GSM248907	GSM248907_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B85	GSM248908	GSM248908_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B87	GSM248909	GSM248909_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B89	GSM248910	GSM248910_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B91	GSM248911	GSM248911_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B92	GSM248912	GSM248912_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B93	GSM248913	GSM248913_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B95	GSM248914	GSM248914_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B97	GSM248915	GSM248915_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M101	GSM248916	GSM248916_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M103	GSM248917	GSM248917_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M105	GSM248918	GSM248918_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M107	GSM248919	GSM248919_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M14	GSM248920	GSM248920_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M16	GSM248921	GSM248921_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M18	GSM248922	GSM248922_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M32	GSM248923	GSM248923_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M36	GSM248924	GSM248924_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M44	GSM248925	GSM248925_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M50	GSM248926	GSM248926_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M54	GSM248927	GSM248927_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M60	GSM248928	GSM248928_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M68	GSM248929	GSM248929_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M72	GSM248930	GSM248930_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M80	GSM248931	GSM248931_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M82	GSM248932	GSM248932_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M89	GSM248933	GSM248933_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M91	GSM248934	GSM248934_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M93	GSM248935	GSM248935_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M95	GSM248936	GSM248936_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M97	GSM248937	GSM248937_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M99	GSM248938	GSM248938_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY17	GSM248939	GSM248939_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY19	GSM248940	GSM248940_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY201	GSM248941	GSM248941_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY203	GSM248942	GSM248942_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY205	GSM248943	GSM248943_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY207	GSM248944	GSM248944_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY217	GSM248945	GSM248945_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY223	GSM248946	GSM248946_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY225	GSM248947	GSM248947_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY227	GSM248948	GSM248948_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY231	GSM248949	GSM248949_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY3	GSM248950	GSM248950_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY30	GSM248951	GSM248951_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY301	GSM248952	GSM248952_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY306	GSM248953	GSM248953_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY308	GSM248954	GSM248954_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY310	GSM248955	GSM248955_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY312	GSM248956	GSM248956_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY316	GSM248957	GSM248957_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY318	GSM248958	GSM248958_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY320	GSM248959	GSM248959_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY322	GSM248960	GSM248960_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY324	GSM248961	GSM248961_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY326	GSM248962	GSM248962_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY328	GSM248963	GSM248963_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY330	GSM248964	GSM248964_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY332	GSM248965	GSM248965_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY35	GSM248966	GSM248966_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY37	GSM248967	GSM248967_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY38	GSM248968	GSM248968_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY43	GSM248969	GSM248969_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY67	GSM248970	GSM248970_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY71	GSM248971	GSM248971_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY8	GSM248972	GSM248972_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY80	GSM248973	GSM248973_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY83	GSM248974	GSM248974_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY85	GSM248975	GSM248975_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY90	GSM248976	GSM248976_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY92	GSM248977	GSM248977_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY98	GSM248978	GSM248978_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
