SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-25-1315	TCGA_25_1315	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1316	TCGA_25_1316	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1318	TCGA_25_1318	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1320	TCGA_25_1320	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1321	TCGA_25_1321	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1323	TCGA_25_1323	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1623	TCGA_25_1623	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1626	TCGA_25_1626	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1628	TCGA_25_1628	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1632	TCGA_25_1632	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1633	TCGA_25_1633	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1634	TCGA_25_1634	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1635	TCGA_25_1635	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1691	TCGA_29_1691	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1693	TCGA_29_1693	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1697	TCGA_29_1697	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1705	TCGA_29_1705	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1711	TCGA_29_1711	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1762	TCGA_29_1762	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1763	TCGA_29_1763	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1769	TCGA_29_1769	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1774	TCGA_29_1774	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1775	TCGA_29_1775	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-29-1778	TCGA_29_1778	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-30-1714	TCGA_30_1714	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-30-1718	TCGA_30_1718	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-30-1856	TCGA_30_1856	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1568	TCGA_36_1568	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1570	TCGA_36_1570	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1571	TCGA_36_1571	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1574	TCGA_36_1574	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1576	TCGA_36_1576	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1578	TCGA_36_1578	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1580	TCGA_36_1580	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-36-1581	TCGA_36_1581	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-57-1586	TCGA_57_1586	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
