FILE_NAME	PEAK_NAME	RETENTION_TIME	MZ
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9026	-62.29770022	1087.139912
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2980	-62.35671555	1088.052708
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4230	-62.41573087	1088.965504
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9002	-62.47474619	1089.8783
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.59352	-62.53376152	1090.791096
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.60040	-62.59277684	1091.703892
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0053	-62.65179217	1092.616688
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9063	-62.71080749	1093.529484
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7509	-62.76982281	1094.442281
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9743	-62.82883814	1095.355077
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1495	-62.88785346	1096.267873
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9689	-62.94686878	1097.180669
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3557	-63.00588411	1098.093465
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9027	-63.06489943	1099.006261
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.8995	-63.12391475	1099.919057
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9030	-63.18293008	1100.831853
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0061	-63.2419454	1101.744649
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.8994	-63.30096072	1102.657445
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0279	-63.35997605	1103.570241
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9104	-63.41899137	1104.483038
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3404	-63.4780067	1105.395834
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7039	-63.53702202	1106.30863
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7543	-63.59603734	1107.221426
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3556	-63.65505267	1108.134222
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9003	-63.71406799	1109.047018
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1457	-63.77308331	1109.959814
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9350	-63.83209864	1110.87261
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9027	-63.89111396	1111.785406
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2981	-63.95012928	1112.698202
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4231	-64.00914461	1113.610998
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9003	-64.06815993	1114.523795
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.60728	-64.12717525	1115.436591
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.61416	-64.18619058	1116.349387
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0054	-64.2452059	1117.262183
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9064	-64.30422123	1118.174979
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7510	-64.36323655	1119.087775
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9744	-64.42225187	1120.000571
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1496	-64.4812672	1120.913367
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9690	-64.54028252	1121.826163
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3558	-64.59929784	1122.738959
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9028	-64.65831317	1123.651755
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.8996	-64.71732849	1124.564552
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9031	-64.77634381	1125.477348
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0062	-64.83535914	1126.390144
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.8995	-64.89437446	1127.30294
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0280	-64.95338978	1128.215736
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9105	-65.01240511	1129.128532
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3405	-65.07142043	1130.041328
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7040	-65.13043575	1130.954124
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7544	-65.18945108	1131.86692
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3557	-65.2484664	1132.779716
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9004	-65.30748173	1133.692512
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1458	-65.36649705	1134.605309
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9351	-65.42551237	1135.518105
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9028	-65.4845277	1136.430901
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2982	-65.54354302	1137.343697
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4232	-65.60255834	1138.256493
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9004	-65.66157367	1139.169289
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.62104	-65.72058899	1140.082085
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.62792	-65.77960431	1140.994881
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0055	-65.83861964	1141.907677
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9065	-65.89763496	1142.820473
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7511	-65.95665028	1143.73327
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9745	-66.01566561	1144.646066
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1497	-66.07468093	1145.558862
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9691	-66.13369626	1146.471658
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3559	-66.19271158	1147.384454
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9029	-66.2517269	1148.29725
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.8997	-66.31074223	1149.210046
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9032	-66.36975755	1150.122842
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0063	-66.42877287	1151.035638
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.8996	-66.4877882	1151.948434
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0281	-66.54680352	1152.86123
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9106	-66.60581884	1153.774027
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3406	-66.66483417	1154.686823
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7041	-66.72384949	1155.599619
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7545	-66.78286481	1156.512415
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3558	-66.84188014	1157.425211
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9005	-66.90089546	1158.338007
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1459	-66.95991079	1159.250803
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9352	-67.01892611	1160.163599
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9029	-67.07794143	1161.076395
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2983	-67.13695676	1161.989191
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4233	-67.19597208	1162.901987
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9005	-67.2549874	1163.814784
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.63480	-67.31400273	1164.72758
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.64168	-67.37301805	1165.640376
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0056	-67.43203337	1166.553172
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9066	-67.4910487	1167.465968
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7512	-67.55006402	1168.378764
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9746	-67.60907934	1169.29156
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1498	-67.66809467	1170.204356
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9692	-67.72710999	1171.117152
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3560	-67.78612532	1172.029948
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9030	-67.84514064	1172.942744
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.8998	-67.90415596	1173.855541
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9033	-67.96317129	1174.768337
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0064	-68.02218661	1175.681133
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.8997	-68.08120193	1176.593929
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0282	-68.14021726	1177.506725
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9107	-68.19923258	1178.419521
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3407	-68.2582479	1179.332317
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7042	-68.31726323	1180.245113
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7546	-68.37627855	1181.157909
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3559	-68.43529387	1182.070705
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9006	-68.4943092	1182.983502
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1460	-68.55332452	1183.896298
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9353	-68.61233985	1184.809094
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9030	-68.67135517	1185.72189
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2984	-68.73037049	1186.634686
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4234	-68.78938582	1187.547482
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9006	-68.84840114	1188.460278
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.64856	-68.90741646	1189.373074
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.65544	-68.96643179	1190.28587
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0057	-69.02544711	1191.198666
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9067	-69.08446243	1192.111462
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7513	-69.14347776	1193.024259
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9747	-69.20249308	1193.937055
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1499	-69.2615084	1194.849851
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9693	-69.32052373	1195.762647
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3561	-69.37953905	1196.675443
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9031	-69.43855438	1197.588239
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.8999	-69.4975697	1198.501035
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9034	-69.55658502	1199.413831
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0065	-69.61560035	1200.326627
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.8998	-69.67461567	1201.239423
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0283	-69.73363099	1202.152219
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9108	-69.79264632	1203.065016
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3408	-69.85166164	1203.977812
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7043	-69.91067696	1204.890608
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7547	-69.96969229	1205.803404
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3560	-70.02870761	1206.7162
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9007	-70.08772293	1207.628996
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1461	-70.14673826	1208.541792
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9354	-70.20575358	1209.454588
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9031	-70.26476891	1210.367384
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2985	-70.32378423	1211.28018
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4235	-70.38279955	1212.192976
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9007	-70.44181488	1213.105773
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.66232	-70.5008302	1214.018569
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.66920	-70.55984552	1214.931365
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0058	-70.61886085	1215.844161
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9068	-70.67787617	1216.756957
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7514	-70.73689149	1217.669753
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9748	-70.79590682	1218.582549
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1500	-70.85492214	1219.495345
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9694	-70.91393746	1220.408141
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3562	-70.97295279	1221.320937
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9032	-71.03196811	1222.233733
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9000	-71.09098344	1223.14653
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9035	-71.14999876	1224.059326
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0066	-71.20901408	1224.972122
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.8999	-71.26802941	1225.884918
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0284	-71.32704473	1226.797714
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9109	-71.38606005	1227.71051
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3409	-71.44507538	1228.623306
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7044	-71.5040907	1229.536102
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7548	-71.56310602	1230.448898
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3561	-71.62212135	1231.361694
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9008	-71.68113667	1232.274491
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1462	-71.74015199	1233.187287
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9355	-71.79916732	1234.100083
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9032	-71.85818264	1235.012879
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2986	-71.91719796	1235.925675
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4236	-71.97621329	1236.838471
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9008	-72.03522861	1237.751267
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.67608	-72.09424394	1238.664063
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.68296	-72.15325926	1239.576859
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0059	-72.21227458	1240.489655
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9069	-72.27128991	1241.402451
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7515	-72.33030523	1242.315248
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9749	-72.38932055	1243.228044
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1501	-72.44833588	1244.14084
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9695	-72.5073512	1245.053636
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3563	-72.56636652	1245.966432
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9033	-72.62538185	1246.879228
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9001	-72.68439717	1247.792024
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9036	-72.74341249	1248.70482
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0067	-72.80242782	1249.617616
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9000	-72.86144314	1250.530412
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0285	-72.92045847	1251.443208
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9110	-72.97947379	1252.356005
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3410	-73.03848911	1253.268801
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7045	-73.09750444	1254.181597
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7549	-73.15651976	1255.094393
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3562	-73.21553508	1256.007189
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9009	-73.27455041	1256.919985
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1463	-73.33356573	1257.832781
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9356	-73.39258105	1258.745577
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9033	-73.45159638	1259.658373
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2987	-73.5106117	1260.571169
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4237	-73.56962702	1261.483965
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9009	-73.62864235	1262.396762
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.68984	-73.68765767	1263.309558
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.69672	-73.746673	1264.222354
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0060	-73.80568832	1265.13515
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9070	-73.86470364	1266.047946
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7516	-73.92371897	1266.960742
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9750	-73.98273429	1267.873538
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1502	-74.04174961	1268.786334
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9696	-74.10076494	1269.69913
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3564	-74.15978026	1270.611926
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9034	-74.21879558	1271.524723
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9002	-74.27781091	1272.437519
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9037	-74.33682623	1273.350315
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0068	-74.39584155	1274.263111
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9001	-74.45485688	1275.175907
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0286	-74.5138722	1276.088703
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9111	-74.57288753	1277.001499
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3411	-74.63190285	1277.914295
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7046	-74.69091817	1278.827091
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7550	-74.7499335	1279.739887
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3563	-74.80894882	1280.652683
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9010	-74.86796414	1281.56548
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1464	-74.92697947	1282.478276
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9357	-74.98599479	1283.391072
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9034	-75.04501011	1284.303868
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2988	-75.10402544	1285.216664
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4238	-75.16304076	1286.12946
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9010	-75.22205608	1287.042256
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.70360	-75.28107141	1287.955052
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.71048	-75.34008673	1288.867848
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0061	-75.39910206	1289.780644
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9071	-75.45811738	1290.69344
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7517	-75.5171327	1291.606237
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9751	-75.57614803	1292.519033
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1503	-75.63516335	1293.431829
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9697	-75.69417867	1294.344625
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3565	-75.753194	1295.257421
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9035	-75.81220932	1296.170217
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9003	-75.87122464	1297.083013
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9038	-75.93023997	1297.995809
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0069	-75.98925529	1298.908605
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9002	-76.04827061	1299.821401
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0287	-76.10728594	1300.734197
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9112	-76.16630126	1301.646994
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3412	-76.22531659	1302.55979
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7047	-76.28433191	1303.472586
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7551	-76.34334723	1304.385382
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3564	-76.40236256	1305.298178
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9011	-76.46137788	1306.210974
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1465	-76.5203932	1307.12377
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9358	-76.57940853	1308.036566
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9035	-76.63842385	1308.949362
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2989	-76.69743917	1309.862158
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4239	-76.7564545	1310.774954
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9011	-76.81546982	1311.687751
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.71736	-76.87448514	1312.600547
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.72424	-76.93350047	1313.513343
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0062	-76.99251579	1314.426139
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9072	-77.05153112	1315.338935
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7518	-77.11054644	1316.251731
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9752	-77.16956176	1317.164527
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1504	-77.22857709	1318.077323
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9698	-77.28759241	1318.990119
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3566	-77.34660773	1319.902915
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9036	-77.40562306	1320.815712
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9004	-77.46463838	1321.728508
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9039	-77.5236537	1322.641304
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0070	-77.58266903	1323.5541
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9003	-77.64168435	1324.466896
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0288	-77.70069967	1325.379692
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9113	-77.759715	1326.292488
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3413	-77.81873032	1327.205284
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7048	-77.87774565	1328.11808
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7552	-77.93676097	1329.030876
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3565	-77.99577629	1329.943672
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9012	-78.05479162	1330.856469
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1466	-78.11380694	1331.769265
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9359	-78.17282226	1332.682061
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9036	-78.23183759	1333.594857
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2990	-78.29085291	1334.507653
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4240	-78.34986823	1335.420449
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9012	-78.40888356	1336.333245
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.73112	-78.46789888	1337.246041
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.73800	-78.5269142	1338.158837
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0063	-78.58592953	1339.071633
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9073	-78.64494485	1339.984429
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7519	-78.70396018	1340.897226
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9753	-78.7629755	1341.810022
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1505	-78.82199082	1342.722818
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9699	-78.88100615	1343.635614
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3567	-78.94002147	1344.54841
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9037	-78.99903679	1345.461206
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9005	-79.05805212	1346.374002
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9040	-79.11706744	1347.286798
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0071	-79.17608276	1348.199594
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9004	-79.23509809	1349.11239
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0289	-79.29411341	1350.025186
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9114	-79.35312873	1350.937983
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3414	-79.41214406	1351.850779
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7049	-79.47115938	1352.763575
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7553	-79.5301747	1353.676371
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3566	-79.58919003	1354.589167
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9013	-79.64820535	1355.501963
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1467	-79.70722068	1356.414759
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9360	-79.766236	1357.327555
