SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
E09494	E09494_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09975	E09975_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09759	E09759_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09945	E09945_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10019	E10019_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09786	E09786_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10002	E10002_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09906	E09906_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09262	E09262_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09471	E09471_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09917	E09917_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5541	03484586_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5342	03434766_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5308	03421899_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10012	E10012_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10136	E10136_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5543	01074569_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09233	E09233_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5459	03461078_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5462	03463812_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09622	E09622_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10226	E10226_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09419	E09419_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09657	E09657_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10001	E10001_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10476	E10476_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10041	E10041_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09587	E09587_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10265	E10265_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09263	E09263_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10141	E10141_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09756	E09756_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5545	03477889_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10044	E10044_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09398	E09398_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09852	E09852_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09649	E09649_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5547	03471616_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10011	E10011_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09958	E09958_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09785	E09785_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10029	E10029_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09176	E09176_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09681	E09681_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09680	E09680_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09740	E09740_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09483	E09483_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10024	E10024_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09331	E09331_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5338	03431774_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10097	E10097_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09358	E09358_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10690	E10690_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10692	E10692_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09899	E09899_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10249	E10249_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5542	03474525_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09922	E09922_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5346	03184579_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09930	E09930_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10290	E10290_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5339	03434174_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5384	03441358_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09546	E09546_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09708	E09708_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5458	03461404_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5380	03437691_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09369	E09369_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10105	E10105_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09451	E09451_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5379	03352571_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10596	E10596_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10227	E10227_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09957	E09957_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09742	E09742_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5552	03476542_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09967	E09967_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09239	E09239_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09966	E09966_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09965	E09965_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09611	E09611_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09907	E09907_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09515	E09515_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09902	E09902_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09730	E09730_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10022	E10022_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3525342	03525342_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10023	E10023_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09982	E09982_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09948	E09948_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5476	03465304_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5489	03468400_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10059	E10059_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10248	E10248_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10616	E10616_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5382	03437595_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09833	E09833_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09989	E09989_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09924	E09924_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10287	E10287_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09976	E09976_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
860772	00860772_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10362	E10362_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E08021	E08021_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09862	E09862_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09449	E09449_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10285	E10285_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09744	E09744_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_1961	00715851_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09503	E09503_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3504050	03504050_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10313	E10313_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10025	E10025_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3514945	03514945_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10286	E10286_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09151	E09151_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10278	E10278_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09916	E09916_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10264	E10264_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5551	00518392_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09569	E09569_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10258	E10258_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10235	E10235_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10030	E10030_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3513467	03513467_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09800	E09800_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E50057	E50057_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09846	E09846_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5548	03473067_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
MD550715	550715_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10076	E10076_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09440	E09440_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09535	E09535_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10009	E10009_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10144	E10144_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09605	E09605_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_0052_99	03418160_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09348	E09348_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10662	E10662_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10615	E10615_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E50091	E50091_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09454	E09454_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09910	E09910_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10182	E10182_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10037	E10037_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09978	E09978_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09963	E09963_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10184	E10184_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10488	E10488_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10262	E10262_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10013	E10013_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E50074	E50074_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5445	00641238_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09264	E09264_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E07733	E07733_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09699	E09699_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09755	E09755_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
