SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
900_00_5315	03421536_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10540	E10540_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3522254	03522254_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
81668782	81668782_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09951	E09951_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5414	03451592_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09232	E09232_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09405	E09405_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3497265	03497265_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5345	03436958_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5381	03439543_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_53_32	03431712_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09848	E09848_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09645	E09645_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09936	E09936_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09752	E09752_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10072	E10072_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3495697	03495697_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5393	03442083_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10110	E10110_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
MD548457	548457_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_0053_03	03272709_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10271	E10271_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09615	E09615_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5544	03479212_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10211	E10211_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10210	E10210_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10267	E10267_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3512529	03512529_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09511	E09511_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09743	E09743_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09842	E09842_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5385	03441740_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09960	E09960_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5540	03473405_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09679	E09679_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09921	E09921_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09964	E09964_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09956	E09956_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5554	03486876_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09494	E09494_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09975	E09975_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09759	E09759_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09945	E09945_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10019	E10019_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09786	E09786_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10002	E10002_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09906	E09906_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09262	E09262_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09471	E09471_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09917	E09917_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5541	03484586_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5342	03434766_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5308	03421899_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10012	E10012_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10136	E10136_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5543	01074569_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09233	E09233_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5459	03461078_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5462	03463812_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09622	E09622_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10226	E10226_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09419	E09419_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09657	E09657_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10001	E10001_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10476	E10476_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10041	E10041_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09587	E09587_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10265	E10265_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09263	E09263_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10141	E10141_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09756	E09756_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5545	03477889_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10044	E10044_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09398	E09398_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09852	E09852_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09649	E09649_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5547	03471616_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10011	E10011_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09958	E09958_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09785	E09785_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10029	E10029_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09176	E09176_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09681	E09681_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09680	E09680_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09740	E09740_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09483	E09483_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10024	E10024_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09331	E09331_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5338	03431774_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10097	E10097_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09358	E09358_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10690	E10690_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10692	E10692_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09899	E09899_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10249	E10249_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5542	03474525_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09922	E09922_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5346	03184579_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09930	E09930_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10290	E10290_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5339	03434174_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5384	03441358_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09546	E09546_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09708	E09708_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5458	03461404_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5380	03437691_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09369	E09369_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10105	E10105_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09451	E09451_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5379	03352571_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10596	E10596_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10227	E10227_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09957	E09957_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09742	E09742_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5552	03476542_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09967	E09967_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09239	E09239_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09966	E09966_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09965	E09965_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09611	E09611_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09907	E09907_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09515	E09515_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09902	E09902_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09730	E09730_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10022	E10022_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3525342	03525342_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10023	E10023_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09982	E09982_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09948	E09948_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5476	03465304_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5489	03468400_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10059	E10059_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10248	E10248_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10616	E10616_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5382	03437595_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09833	E09833_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09989	E09989_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09924	E09924_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10287	E10287_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09976	E09976_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
860772	00860772_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10362	E10362_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E08021	E08021_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09862	E09862_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09449	E09449_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10285	E10285_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09744	E09744_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_1961	00715851_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09503	E09503_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3504050	03504050_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10313	E10313_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10025	E10025_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3514945	03514945_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10286	E10286_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09151	E09151_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10278	E10278_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09916	E09916_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10264	E10264_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5551	00518392_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09569	E09569_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10258	E10258_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10235	E10235_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10030	E10030_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3513467	03513467_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09800	E09800_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E50057	E50057_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09846	E09846_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
